Climate Bonds Initiative - Deal size by year  Green | Total | Amount Issued | Global

Deal Size,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"0-100m",4256452592,7719582231,13859329291,43162260116,35568225038,49937282771,47432064168,64777857978,59310840825,44945845392
"100m-500m",12194257440,11727833624,19190536904,33760006768,41326360320,67614319952,75173150304,134906469536,105122403560,99760979456
"500m-1b",8289154944,21865930112,28411232160,47410568000,47040558656,89278345376,89417083232,182458510240,129337806592,165964447840
"1b+",12341124992,5019950080,23880149760,35762899904,48916470016,67719005184,93390274048,211756032256,215752768832,276921819392
