Climate Bonds Initiative - Market Type  Green | Total | Amount Issued | Global

Market,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Emerging",0.8,3.7,26.5,32.8,40.5,60.7,49.7,123.6,120,159.6
"Supranational",9.4,8.4,10.2,9.5,12.7,14.1,14.4,33,45.4,31.3
"Developed",26.8,34.3,48.6,117.8,119.6,199.8,241.3,437.3,344.2,396.7
